,Actual test,Predicted test,,,,,Lower,Upper,Count,Total Actual,Baseline,New Features,Username
15356,144,139.0885722,,,,0,0,96.98071884,816,115818,141.9338235,80,80
25054,32,138.2721298,,,,0.1,96.98071884,103.3954111,815,85547,104.9656442,90,90
38938,32,82.4898114,,,,0.2,103.3954111,108.5307715,816,90373,110.7512255,110,90
2982,201,121.076507,,,,0.3,108.5307715,112.7560982,815,77479,95.06625767,90,90
12037,8,128.8525159,,,,0.4,112.7560982,116.5657101,816,66276,81.22058824,81.22058824,81.22058824
37542,105,111.5607437,,,,0.5,116.5657101,120.4557649,815,66564,81.67361963,81.67361963,81.67361963
40385,113,109.7495091,,,,0.6,120.4557649,124.8874213,816,71824,88.01960784,88.01960784,88.01960784
18558,19,111.8424619,,,,0.7,124.8874213,130.8232603,815,94371,115.792638,115.792638,115.792638
9858,40,119.3068402,,,,0.8,130.8232603,138.7951798,816,104884,128.5343137,128.5343137,128.5343137
22550,115,114.9679079,,,,0.9,138.7951798,1000000,816,183353,224.6973039,224.6973039,224.6973039
20849,10,112.0560234,,,,,,,8156,956489,,,
21785,6,128.2377271,,,,,,,,,,,
29355,114,88.09536439,,,,,,,,,,,
24646,49,115.1615711,,,,,,,,,,,
3105,283,143.3320484,,,,,,,,,,,
39054,88,106.4482888,,,,,,,,,,,
32660,51,110.9452312,,,,,,,,,,,
8986,10,145.0965365,,,,,,,,,,,
3715,259,144.3036925,,,,,,,,,Y,,
38500,143,114.0060771,,,,month,year,minutes,created_on_day,xray_type,elapsed time,,
40063,67,114.7707521,,,,,,,,,,,
5098,8,118.3711832,,,,,,,,,,,
14969,63,126.7429853,,,,,,,,,,,
11313,1,102.5236428,,,,,,,,,,,
31627,5,119.853748,,,,,,,,,,,
26696,3,107.8304847,,,,,,,,,,,
39695,42,94.23458988,,,,,,,,,,,
20407,37,106.3524068,,,,,,,,,,,
3177,87,134.929419,,,,,,,,,,,
19318,5,108.7562872,,,,,,,,,,,
14673,43,122.3707462,,,,,,,,,,,
31678,68,121.0656804,,,,,,,,,,,
29954,48,97.09520142,,,,,,,,,,,
31448,147,99.52301351,,,,,,,,,,,
40283,205,106.2130865,,,,,,,,,,,
4048,28,142.6726208,,,,,,,,,,,
35715,114,106.3985076,,,,,,,,,,,
5822,59,106.8050835,,,,,,,,,,,
39747,26,115.6683436,,,,,,,,,,,
34497,158,86.82288738,,,,,,,,,,,
33449,27,79.0312948,,,,,,,,,,,
38587,60,119.4709757,,,,,,,,,,,
30704,20,106.5608899,,,,,,,,,,,
16367,4,104.8636459,,,,,,,,,,,
15199,89,102.1408705,,,,,,,,,,,
25314,89,123.7689096,,,,,,,,,,,
29037,43,107.8483514,,,,,,,,,,,
25575,7,126.3930078,,,,,,,,,,,
27282,26,106.1780305,,,,,,,,,,,
15475,26,120.3903936,,,,,,,,,,,
15117,81,103.8690269,,,,,,,,,,,
39964,106,92.82242405,,,,,,,,,,,
